,id_site,t,sens,nb_usagers,label,trajectoire,voie,id_trajectoire,coordonnees_geo,mode
17,10004,2020-05-25T03:00:00+00:00,E-O,8,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Trottinettes + vélos
18,10004,2020-05-25T07:00:00+00:00,O-E,3,[Paris] Rivoli x Nicolas Flamel,3 -> 2,Coronapiste,10004_3 -> 2,"[48.858273, 2.349109]",Trottinettes + vélos
19,10004,2020-05-25T07:00:00+00:00,E-O,3,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules lourds > 3,5t"
20,10004,2020-05-25T10:00:00+00:00,E-O,123,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]",Trottinettes + vélos
21,10004,2020-05-25T11:00:00+00:00,O-E,3,[Paris] Rivoli x Nicolas Flamel,3 -> 2,Coronapiste,10004_3 -> 2,"[48.858273, 2.349109]",Trottinettes + vélos
22,10004,2020-05-25T15:00:00+00:00,O-E,6,[Paris] Rivoli x Nicolas Flamel,3 -> 2,Coronapiste,10004_3 -> 2,"[48.858273, 2.349109]",Trottinettes + vélos
23,10004,2020-05-25T18:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules lourds > 3,5t"
24,10004,2020-05-25T21:00:00+00:00,O-E,94,[Paris] Rivoli x Nicolas Flamel,1 -> 1,Piste cyclable,10004_1 -> 1,"[48.858273, 2.349109]",Trottinettes + vélos
25,10004,2020-05-26T03:00:00+00:00,E-O,2,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules lourds > 3,5t"
26,10004,2020-05-26T12:00:00+00:00,E-O,211,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]",Trottinettes + vélos
27,10004,2020-05-26T15:00:00+00:00,E-O,2,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]","Véhicules légers < 3,5t"
28,10004,2020-05-26T17:00:00+00:00,E-O,504,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]",Trottinettes + vélos
29,10004,2020-05-26T18:00:00+00:00,E-O,229,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]",Trottinettes + vélos
30,10004,2020-05-26T22:00:00+00:00,E-O,36,[Paris] Rivoli x Nicolas Flamel,2 -> 1,Piste cyclable,10004_2 -> 1,"[48.858273, 2.349109]",Trottinettes + vélos
31,10004,2020-05-27T00:00:00+00:00,E-O,6,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]",Trottinettes + vélos
32,10004,2020-05-27T03:00:00+00:00,E-O,16,[Paris] Rivoli x Nicolas Flamel,2 -> 1,Piste cyclable,10004_2 -> 1,"[48.858273, 2.349109]",Trottinettes + vélos
33,10004,2020-05-27T07:00:00+00:00,E-O,29,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Trottinettes + vélos
34,10004,2020-05-27T09:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules lourds > 3,5t"
35,10004,2020-05-27T13:00:00+00:00,E-O,179,[Paris] Rivoli x Nicolas Flamel,2 -> 1,Piste cyclable,10004_2 -> 1,"[48.858273, 2.349109]",Trottinettes + vélos
36,10004,2020-05-27T14:00:00+00:00,E-O,285,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]",Trottinettes + vélos
37,10004,2020-05-27T18:00:00+00:00,E-O,260,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]",Trottinettes + vélos
38,10004,2020-05-27T21:00:00+00:00,E-O,9,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Autobus et autocars
39,10004,2020-05-27T22:00:00+00:00,E-O,32,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Trottinettes + vélos
40,10004,2020-05-28T05:00:00+00:00,E-O,33,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Autobus et autocars
41,10004,2020-05-28T05:00:00+00:00,E-O,105,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules légers < 3,5t"
42,10004,2020-05-28T07:00:00+00:00,O-E,267,[Paris] Rivoli x Nicolas Flamel,1 -> 1,Piste cyclable,10004_1 -> 1,"[48.858273, 2.349109]",Trottinettes + vélos
43,10004,2020-05-28T08:00:00+00:00,E-O,209,[Paris] Rivoli x Nicolas Flamel,2 -> 1,Piste cyclable,10004_2 -> 1,"[48.858273, 2.349109]",Trottinettes + vélos
44,10004,2020-05-28T13:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]","Véhicules légers < 3,5t"
45,10004,2020-05-28T13:00:00+00:00,E-O,211,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules légers < 3,5t"
46,10004,2020-05-28T15:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,5 -> 2,Coronapiste,10004_5 -> 2,"[48.858273, 2.349109]",Trottinettes + vélos
47,10004,2020-05-28T18:00:00+00:00,E-O,2,[Paris] Rivoli x Nicolas Flamel,4 -> 3,Voie de circulation générale,10004_4 -> 3,"[48.858273, 2.349109]","Véhicules légers < 3,5t"
48,10004,2020-05-28T22:00:00+00:00,E-O,7,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Autobus et autocars
49,10004,2020-05-28T23:00:00+00:00,O-E,59,[Paris] Rivoli x Nicolas Flamel,1 -> 1,Piste cyclable,10004_1 -> 1,"[48.858273, 2.349109]",Trottinettes + vélos
50,10004,2020-05-29T01:00:00+00:00,E-O,5,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]",Trottinettes + vélos
51,10004,2020-05-29T02:00:00+00:00,O-E,7,[Paris] Rivoli x Nicolas Flamel,1 -> 1,Piste cyclable,10004_1 -> 1,"[48.858273, 2.349109]",Trottinettes + vélos
52,10004,2020-05-29T04:00:00+00:00,O-E,30,[Paris] Rivoli x Nicolas Flamel,1 -> 1,Piste cyclable,10004_1 -> 1,"[48.858273, 2.349109]",Trottinettes + vélos
53,10004,2020-05-29T06:00:00+00:00,E-O,300,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]",Trottinettes + vélos
54,10004,2020-05-29T08:00:00+00:00,E-O,161,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules légers < 3,5t"
55,10004,2020-05-29T11:00:00+00:00,E-O,29,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Trottinettes + vélos
56,10004,2020-05-29T13:00:00+00:00,E-O,19,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Autobus et autocars
57,10004,2020-05-29T13:00:00+00:00,E-O,7,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules lourds > 3,5t"
58,10004,2020-05-29T14:00:00+00:00,E-O,52,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Trottinettes + vélos
59,10004,2020-05-29T17:00:00+00:00,E-O,512,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]",Trottinettes + vélos
60,10004,2020-05-29T19:00:00+00:00,E-O,130,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]",Trottinettes + vélos
61,10004,2020-05-29T22:00:00+00:00,E-O,110,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]",Trottinettes + vélos
62,10004,2020-05-29T23:00:00+00:00,E-O,42,[Paris] Rivoli x Nicolas Flamel,2 -> 1,Piste cyclable,10004_2 -> 1,"[48.858273, 2.349109]",Trottinettes + vélos
63,10004,2020-05-30T03:00:00+00:00,O-E,10,[Paris] Rivoli x Nicolas Flamel,1 -> 1,Piste cyclable,10004_1 -> 1,"[48.858273, 2.349109]",Trottinettes + vélos
64,10004,2020-05-30T03:00:00+00:00,E-O,9,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]",Trottinettes + vélos
65,10004,2020-05-30T04:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,4 -> 3,Voie de circulation générale,10004_4 -> 3,"[48.858273, 2.349109]",Trottinettes + vélos
66,10004,2020-05-30T10:00:00+00:00,E-O,2,[Paris] Rivoli x Nicolas Flamel,5 -> 2,Coronapiste,10004_5 -> 2,"[48.858273, 2.349109]",Trottinettes + vélos
67,10004,2020-05-30T16:00:00+00:00,E-O,4,[Paris] Rivoli x Nicolas Flamel,4 -> 3,Voie de circulation générale,10004_4 -> 3,"[48.858273, 2.349109]",Trottinettes + vélos
68,10004,2020-05-30T16:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules lourds > 3,5t"
69,10004,2020-05-30T21:00:00+00:00,E-O,62,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Trottinettes + vélos
70,10004,2020-05-31T04:00:00+00:00,E-O,17,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]",Trottinettes + vélos
71,10004,2020-05-31T04:00:00+00:00,E-O,11,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Trottinettes + vélos
72,10004,2020-05-31T04:00:00+00:00,E-O,22,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules légers < 3,5t"
73,10004,2020-05-31T09:00:00+00:00,E-O,287,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]",Trottinettes + vélos
74,10004,2020-05-31T09:00:00+00:00,E-O,32,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Trottinettes + vélos
75,10004,2020-05-31T12:00:00+00:00,O-E,3,[Paris] Rivoli x Nicolas Flamel,3 -> 2,Coronapiste,10004_3 -> 2,"[48.858273, 2.349109]",Trottinettes + vélos
76,10004,2020-05-31T13:00:00+00:00,E-O,2,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules lourds > 3,5t"
77,10004,2020-05-31T14:00:00+00:00,E-O,163,[Paris] Rivoli x Nicolas Flamel,2 -> 1,Piste cyclable,10004_2 -> 1,"[48.858273, 2.349109]",Trottinettes + vélos
78,10004,2020-05-31T14:00:00+00:00,E-O,613,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]",Trottinettes + vélos
79,10004,2020-05-31T14:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]","Véhicules lourds > 3,5t"
80,10004,2020-05-31T15:00:00+00:00,E-O,5,[Paris] Rivoli x Nicolas Flamel,4 -> 3,Voie de circulation générale,10004_4 -> 3,"[48.858273, 2.349109]",Trottinettes + vélos
81,10004,2020-05-31T15:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules lourds > 3,5t"
82,10004,2020-05-31T21:00:00+00:00,E-O,30,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Trottinettes + vélos
83,10004,2020-06-01T06:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,4 -> 3,Voie de circulation générale,10004_4 -> 3,"[48.858273, 2.349109]",Trottinettes + vélos
84,10004,2020-06-01T08:00:00+00:00,E-O,7,[Paris] Rivoli x Nicolas Flamel,4 -> 3,Voie de circulation générale,10004_4 -> 3,"[48.858273, 2.349109]","Véhicules légers < 3,5t"
85,10004,2020-06-01T10:00:00+00:00,E-O,130,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules légers < 3,5t"
86,10004,2020-06-01T12:00:00+00:00,O-E,10,[Paris] Rivoli x Nicolas Flamel,3 -> 2,Coronapiste,10004_3 -> 2,"[48.858273, 2.349109]",Trottinettes + vélos
87,10004,2020-06-01T12:00:00+00:00,E-O,3,[Paris] Rivoli x Nicolas Flamel,4 -> 3,Voie de circulation générale,10004_4 -> 3,"[48.858273, 2.349109]",Trottinettes + vélos
88,10004,2020-06-01T12:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,2 -> 1,Piste cyclable,10004_2 -> 1,"[48.858273, 2.349109]","Véhicules légers < 3,5t"
89,10004,2020-06-01T15:00:00+00:00,E-O,3,[Paris] Rivoli x Nicolas Flamel,4 -> 3,Voie de circulation générale,10004_4 -> 3,"[48.858273, 2.349109]",Trottinettes + vélos
90,10004,2020-06-01T17:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules lourds > 3,5t"
91,10004,2020-06-01T20:00:00+00:00,O-E,211,[Paris] Rivoli x Nicolas Flamel,1 -> 1,Piste cyclable,10004_1 -> 1,"[48.858273, 2.349109]",Trottinettes + vélos
92,10004,2020-06-01T22:00:00+00:00,O-E,8,[Paris] Rivoli x Nicolas Flamel,3 -> 2,Coronapiste,10004_3 -> 2,"[48.858273, 2.349109]",Trottinettes + vélos
93,10004,2020-06-01T23:00:00+00:00,E-O,58,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules légers < 3,5t"
94,10004,2020-06-02T02:00:00+00:00,E-O,16,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules légers < 3,5t"
95,10004,2020-06-02T03:00:00+00:00,E-O,9,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Autobus et autocars
96,10004,2020-06-02T05:00:00+00:00,O-E,113,[Paris] Rivoli x Nicolas Flamel,1 -> 1,Piste cyclable,10004_1 -> 1,"[48.858273, 2.349109]",Trottinettes + vélos
97,10004,2020-06-02T07:00:00+00:00,E-O,20,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Trottinettes + vélos
98,10004,2020-06-02T07:00:00+00:00,E-O,24,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Autobus et autocars
99,10004,2020-06-02T07:00:00+00:00,E-O,3,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules lourds > 3,5t"
100,10004,2020-10-10T09:00:00+00:00,E-O,22,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Vélos
101,10004,2020-10-10T10:00:00+00:00,E-O,26,[Paris] Rivoli x Nicolas Flamel,2 -> 1,Piste cyclable,10004_2 -> 1,"[48.858273, 2.349109]",Trottinettes
102,10004,2020-10-10T12:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,4 -> 3,Voie de circulation générale,10004_4 -> 3,"[48.858273, 2.349109]",2 roues motorisées
103,10004,2020-10-10T13:00:00+00:00,O-E,13,[Paris] Rivoli x Nicolas Flamel,3 -> 2,Coronapiste,10004_3 -> 2,"[48.858273, 2.349109]",Vélos
104,10004,2020-10-10T16:00:00+00:00,E-O,6,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]",2 roues motorisées
105,10004,2020-10-10T17:00:00+00:00,E-O,4,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]",2 roues motorisées
106,10004,2020-10-10T18:00:00+00:00,E-O,3,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Trottinettes
107,10004,2020-10-10T20:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,2 -> 1,Piste cyclable,10004_2 -> 1,"[48.858273, 2.349109]",2 roues motorisées
108,10004,2020-10-10T21:00:00+00:00,E-O,259,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules légers < 3,5t"
109,10015,2020-10-09T22:00:00+00:00,N-S,121,[Paris] Amsterdam x Clichy,1 -> 1,Voie de circulation générale,10015_1 -> 1,"[48.883513, 2.327263]","Véhicules légers < 3,5t"
110,10015,2020-10-09T23:00:00+00:00,N-S,92,[Paris] Amsterdam x Clichy,1 -> 1,Voie de circulation générale,10015_1 -> 1,"[48.883513, 2.327263]","Véhicules légers < 3,5t"
111,10015,2020-10-10T03:00:00+00:00,S-N,1,[Paris] Amsterdam x Clichy,2 -> 2,Coronapiste,10015_2 -> 2,"[48.883513, 2.327263]",2 roues motorisées
112,10015,2020-10-10T04:00:00+00:00,N-S,47,[Paris] Amsterdam x Clichy,1 -> 1,Voie de circulation générale,10015_1 -> 1,"[48.883513, 2.327263]","Véhicules légers < 3,5t"
113,10015,2020-10-10T10:00:00+00:00,N-S,30,[Paris] Amsterdam x Clichy,1 -> 1,Voie de circulation générale,10015_1 -> 1,"[48.883513, 2.327263]",2 roues motorisées
114,10015,2020-10-10T15:00:00+00:00,N-S,217,[Paris] Amsterdam x Clichy,1 -> 1,Voie de circulation générale,10015_1 -> 1,"[48.883513, 2.327263]",Trottinettes + vélos
115,10004,2020-10-10T22:00:00+00:00,E-O,6,[Paris] Rivoli x Nicolas Flamel,2 -> 1,Piste cyclable,10004_2 -> 1,"[48.858273, 2.349109]",Trottinettes
116,10004,2020-10-10T23:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Trottinettes
117,10004,2020-10-11T00:00:00+00:00,E-O,245,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules légers < 3,5t"
118,10004,2020-10-11T00:00:00+00:00,O-E,1,[Paris] Rivoli x Nicolas Flamel,3 -> 2,Coronapiste,10004_3 -> 2,"[48.858273, 2.349109]",Trottinettes
119,10004,2020-10-11T03:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]",Vélos
120,10004,2020-10-11T08:00:00+00:00,E-O,71,[Paris] Rivoli x Nicolas Flamel,2 -> 1,Piste cyclable,10004_2 -> 1,"[48.858273, 2.349109]",Vélos
121,10004,2020-10-11T12:00:00+00:00,E-O,302,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]",Vélos
122,10004,2020-10-11T12:00:00+00:00,E-O,14,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Autobus et autocars
123,10004,2020-10-11T12:00:00+00:00,E-O,17,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",2 roues motorisées
124,10004,2020-10-11T13:00:00+00:00,E-O,117,[Paris] Rivoli x Nicolas Flamel,2 -> 1,Piste cyclable,10004_2 -> 1,"[48.858273, 2.349109]",Vélos
125,10004,2020-10-11T14:00:00+00:00,E-O,3,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules lourds > 3,5t"
126,10004,2020-10-11T17:00:00+00:00,E-O,75,[Paris] Rivoli x Nicolas Flamel,2 -> 1,Piste cyclable,10004_2 -> 1,"[48.858273, 2.349109]",Vélos
127,10004,2020-10-11T18:00:00+00:00,E-O,8,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",2 roues motorisées
128,10004,2020-10-11T18:00:00+00:00,E-O,1,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]",Trottinettes
129,10015,2020-10-11T05:00:00+00:00,N-S,31,[Paris] Amsterdam x Clichy,1 -> 1,Voie de circulation générale,10015_1 -> 1,"[48.883513, 2.327263]","Véhicules légers < 3,5t"
130,10015,2020-10-11T06:00:00+00:00,N-S,34,[Paris] Amsterdam x Clichy,1 -> 1,Voie de circulation générale,10015_1 -> 1,"[48.883513, 2.327263]",Trottinettes + vélos
131,10015,2020-10-11T12:00:00+00:00,N-S,30,[Paris] Amsterdam x Clichy,1 -> 1,Voie de circulation générale,10015_1 -> 1,"[48.883513, 2.327263]",2 roues motorisées
132,10015,2020-10-11T13:00:00+00:00,S-N,1,[Paris] Amsterdam x Clichy,2 -> 2,Coronapiste,10015_2 -> 2,"[48.883513, 2.327263]",2 roues motorisées
133,10004,2020-10-12T01:00:00+00:00,E-O,46,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules légers < 3,5t"
134,10004,2020-10-12T01:00:00+00:00,O-E,1,[Paris] Rivoli x Nicolas Flamel,1 -> 1,Piste cyclable,10004_1 -> 1,"[48.858273, 2.349109]",Trottinettes
135,10004,2020-10-12T03:00:00+00:00,E-O,3,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]",Vélos
136,10004,2020-10-12T05:00:00+00:00,E-O,58,[Paris] Rivoli x Nicolas Flamel,2 -> 1,Piste cyclable,10004_2 -> 1,"[48.858273, 2.349109]",Vélos
137,10004,2020-10-12T05:00:00+00:00,E-O,129,[Paris] Rivoli x Nicolas Flamel,4 -> 2,Coronapiste,10004_4 -> 2,"[48.858273, 2.349109]",Vélos
138,10004,2020-10-12T05:00:00+00:00,E-O,44,[Paris] Rivoli x Nicolas Flamel,5 -> 3,Voie de circulation générale,10004_5 -> 3,"[48.858273, 2.349109]","Véhicules lourds > 3,5t"
